Company,Amount,Image,Statement,Url,Width,Height,Color
Ernst & Young,23000,ey-logo.png,ey-statement.png,,318,158,white
PriceWaterhouseCoopers,22500,pwc.png,pwc-statement.png,,1200,911,#F8F9D6
AT&T,21000,at-t.jpg,att-statement.jpeg,https://www.facebook.com/ATT/videos/vb.8576093908/184889026198938/?type=2&theater,2000,1000,black
Goldman Sachs,20500,goldman.png,goldman-statement.jpeg,https://www.goldmansachs.com/media-relations/press-releases/current/gs-fund-for-racial-equity.html,1200,1200,#749BC8
Walmart,18500,walmart.jpg,walmart-statement.jpeg,,1517,569,#0255BB
Deloitte,16000,deloitte.jpg,deloitte-statement.png,https://www.linkedin.com/pulse/deloitte-stands-against-systemic-bias-racism-unequal-joseph-ucuzoglu/?trackingId=Kb2vlVFuP/XbRHV8dhizRA%3D%3D&linkId=89991952,1024,269,black
Bank of America,15000,bofa.png,ba-statement.jpeg,https://newsroom.bankofamerica.com/press-releases/bank-america-announces-four-year-1-billion-commitment-supporting-economic,1726,1381,#D9E1E8
Wells Fargo,15000,wells-fargo.png,wf-statement.png,https://stories.wf.com/scharf-we-must-do-all-we-can-to-support-diverse-communities,1024,1024,#B4182C
